tick_n,ts_brt,commit_bytes,rss_bytes,pagefile_alloc_bytes,available_bytes
1,2026-04-25T11:16:39,405504,1638400,243077120,9604292608
2,2026-04-25T11:17:09,815104,3424256,241008640,7309676544
3,2026-04-25T11:17:39,815104,3424256,399695872,4523925504
4,2026-04-25T11:18:09,815104,3424256,535646208,1780068352
5,2026-04-25T11:18:39,815104,3424256,1928990720,1051774976
6,2026-04-25T11:19:09,815104,3424256,1616515072,873099264
7,2026-04-25T11:19:39,815104,3424256,2613760000,392495104
8,2026-04-25T11:20:09,815104,3424256,2676908032,2482044928
